Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-nilar-specimen.json	8349	4	0	0	0	0	0	40	0	32	0	0	0	0	0	0	0	1	0	0	425	618	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nilar-status-change-date.json	1251	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-ref.json	1259	3	1	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-type.json	1243	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-all-observation-codes-vs.json	653	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	4046	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collector-comment-vs.json	412	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviation-indicator-vs.json	452	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-restriction-vs.json	444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-expertise-vs.json	1209	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-identifier-source-vs.json	544	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-coded-descr-vs.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-type-vs.json	394	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-id-vs.json	810	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-investigation-method-vs.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-spec-vs.json	722	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-main-expertise-vs.json	737	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-result-vs.json	779	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-it-type-vs.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-details-vs.json	437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-payment-category-vs.json	414	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	521	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	1	0	0	0	0
fsh-generated/resources/ValueSet-pretreatment-vs.json	418	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-report-comment-vs.json	579	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-request-reason-vs.json	409	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-requisition-comment-vs.json	555	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reservation-codes-vs.json	433	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-typeof-diagnostic-report-vs.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	182	0	0	0	0	0	0
