Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-nilar-investigation-date.json	1272	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-nilar-logistics.json	1201	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-medical-validation-date.json	1323	3	0	0	0	0	0	5	0	4	0	0	4	0	0	0	0	0	0	0	50	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-observation.json	11666	5	0	0	0	0	0	76	0	28	0	0	0	0	0	0	0	2	0	0	616	1119	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-nilar-operation-outcome.json	1253	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	142	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nilar-payment-category.json	1405	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-practitioner-role.json	2970	4	0	0	0	0	0	69	0	22	0	0	0	0	0	0	0	1	0	0	443	1014	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nilar-pretreatment.json	1440	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-receipt-date.json	1222	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-related-observation.json	1385	3	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	1	0	0	51	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-report-date.json	1262	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-reservation.json	1437	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-restrict-until.json	1250	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-restriction-code.json	1441	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-restriction.json	2333	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	74	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-sample-handling.json	1310	4	0	0	0	0	0	4	0	6	0	0	1	0	0	0	0	0	0	0	51	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-service-request.json	6112	3	0	0	1	0	0	36	1	21	0	0	0	0	0	0	0	1	0	0	378	499	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-nilar-specification.json	1318	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-specimen.json	8349	5	1	0	0	0	0	51	0	28	0	0	0	0	0	0	0	1	0	0	428	673	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-nilar-status-change-date.json	1251	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-ref.json	1259	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-type.json	1243	3	0	0	0	0	0	5	0	8	0	0	0	1	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-all-observation-codes-vs.json	653	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	2361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collector-comment-vs.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviation-indicator-vs.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-restriction-vs.json	444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-expertise-vs.json	1209	3	0	0	0	0	0	0	1	1964	0	0	0	0	0	0	0	0	0	0	12	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-identifier-source-vs.json	544	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-coded-descr-vs.json	786	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-type-vs.json	394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-id-vs.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-investigation-method-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-spec-vs.json	722	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-main-expertise-vs.json	737	2	1	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-result-vs.json	779	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organization-it-type-vs.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-details-vs.json	437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-payment-category-vs.json	414	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	521	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pretreatment-vs.json	418	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	395	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-comment-vs.json	579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-request-reason-vs.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-requisition-comment-vs.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reservation-codes-vs.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	559	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeof-diagnostic-report-vs.json	494	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	256	0	0	0	1	0	0
