Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-nilar-receipt-date.json	1341	98	0	0	0	0	0	205	0	194	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-nilar-payment-category.json	1524	71	0	0	0	0	0	198	0	195	0	0	0	0	0	0	0	1	0	0	55	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pretreatment-vs.json	418	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	569	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-descr.json	1370	70	1	0	0	0	0	196	0	205	0	0	0	0	0	0	0	0	0	0	59	118	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nilar-pretreatment.json	1559	71	0	0	0	0	0	265	0	195	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	2	0	0
fsh-generated/resources/ValueSet-inf-item-type-vs.json	394	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-details-vs.json	437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	888	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-identifier-source-vs.json	544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	75	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-nilar-restrict-until.json	1369	70	0	0	0	0	0	273	0	194	0	0	0	0	0	0	0	0	0	0	37	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-restriction.json	2452	107	0	0	0	0	0	297	0	296	0	0	0	0	0	0	0	0	0	0	65	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-org-time.json	1395	70	0	0	0	0	0	200	0	194	0	0	0	0	0	0	0	0	0	0	22	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item.json	4342	197	0	0	0	0	0	518	0	514	0	0	0	0	0	0	0	0	0	0	61	416	0	0	0	3	0	0
fsh-generated/resources/ValueSet-investigation-id-vs.json	810	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	326	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nilar-other-info.json	1461	70	0	0	0	0	0	205	0	195	0	0	0	0	0	0	0	0	0	0	22	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inf-item-coded-descr-vs.json	786	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	638	0	0	0	1	0	0
fsh-generated/resources/ValueSet-document-restriction-vs.json	444	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-expertise-vs.json	1209	3	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	7	578	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-ref.json	1378	70	0	0	0	0	0	236	0	205	0	0	0	0	0	0	0	0	0	0	21	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-history.json	1499	70	0	0	0	0	0	273	0	195	0	0	0	0	0	0	0	0	0	0	22	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-diagnostic-report.json	8701	499	0	0	0	0	0	2176	0	2025	0	0	0	0	0	0	0	1	0	0	291	1268	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nilar-comment.json	1513	66	0	0	0	0	0	204	0	196	0	0	0	0	0	0	0	0	0	0	23	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-report-date.json	1381	65	0	0	0	0	0	199	0	193	0	0	0	0	0	0	0	0	0	0	21	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-observation.json	11990	551	0	0	0	0	0	3057	0	2786	0	0	0	0	0	0	0	1	0	0	431	2119	0	0	0	57	0	1
fsh-generated/resources/StructureDefinition-nilar-logistics.json	1320	72	0	0	0	0	0	210	0	203	0	0	0	0	0	0	0	0	0	0	23	156	0	0	0	2	0	0
fsh-generated/resources/ValueSet-typeof-diagnostic-report-vs.json	494	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	588	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nilar-specimen.json	9064	513	0	0	0	0	0	2701	0	2609	0	0	1	0	0	0	0	1	0	0	341	1290	0	0	0	21	1	1
fsh-generated/resources/ValueSet-deviation-indicator-vs.json	452	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	592	0	0	0	1	0	0
fsh-generated/resources/ValueSet-reservation-codes-vs.json	433	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	574	0	0	0	6	0	0
