Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-nilar-description-date.json	1286	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-diagnostic-report-ref.json	1625	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-nilar-diagnostic-report.json	7453	3	0	180	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	196	602	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-nilar-history.json	1380	3	0	30	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-coded-descr.json	1447	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-nilar-inf-item-descr.json	1251	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-end.json	1229	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-org-time.json	1276	1	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-start.json	1245	2	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item-type.json	1371	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-inf-item.json	4223	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-investigation-date.json	1272	1	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-logistics.json	1201	2	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-medical-validation-date.json	1323	2	0	22	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	38	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-observation.json	11810	3	0	116	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	303	3105	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-nilar-operation-outcome.json	1253	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nilar-payment-category.json	1405	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-nilar-practitioner-role.json	2970	2	0	95	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	230	988	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-nilar-pretreatment.json	1440	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-receipt-date.json	1222	1	0	22	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-related-observation.json	1385	2	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-report-date.json	1262	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-reservation.json	1437	2	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-sample-handling.json	1310	2	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-service-request.json	6112	3	0	67	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	214	345	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-nilar-specification.json	1318	2	0	21	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nilar-specimen.json	8349	2	0	82	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	223	433	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nilar-status-change-date.json	1251	2	0	17	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-ref.json	1259	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-nilar-study-product-type.json	1243	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	2	0	0
fsh-generated/resources/ValueSet-all-observation-codes-vs.json	653	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	9	660	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collector-comment-vs.json	412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deviation-indicator-vs.json	452	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-restriction-vs.json	444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-expertise-vs.json	1209	1	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	1	0	0
fsh-generated/resources/ValueSet-identifier-source-vs.json	544	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-coded-descr-vs.json	786	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inf-item-type-vs.json	394	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-id-vs.json	810	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-investigation-method-vs.json	435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-investigation-spec-vs.json	722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-main-expertise-vs.json	737	1	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	7	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-result-vs.json	779	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-organization-it-type-vs.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-details-vs.json	437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-payment-category-vs.json	414	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	521	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pretreatment-vs.json	418	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-comment-vs.json	579	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-request-reason-vs.json	409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-requisition-comment-vs.json	555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reservation-codes-vs.json	433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	362	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeof-diagnostic-report-vs.json	494	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-units-of-measure-vs.json	384	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	394	0	0	0	0	0	0
